,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
24313,Feature,2016471603020,"1:28pm, 23rd May 2016",slight,Cyclist,1,2,51.003685,-0.093081,"[-0.093077, 51.003698]"
24314,Feature,2016471603576,"12:05pm, 15th June 2016",slight,Cyclist,1,2,51.046531,-0.079451,"[-0.079465, 51.046518]"
24315,Feature,2016471603662,"11:15am, 19th June 2016",slight,Cyclist,1,2,51.13485,-0.028331,"[-0.028341, 51.134837]"
24316,Feature,2016471603866,"5:30pm, 28th June 2016",slight,Cyclist,1,2,51.130839,-0.004533,"[-0.004507, 51.130839]"
24317,Feature,2016471603925,"11:41am, 1st July 2016",serious,Cyclist,1,2,51.058467,0.019154,"[0.019138, 51.058457]"
24318,Feature,2016471604115,"11:20am, 10th July 2016",slight,Cyclist,1,3,51.130277,-0.017978,"[-0.017997, 51.130298]"
24319,Feature,2016471605008,"9:27am, 19th August 2016",serious,Cyclist,1,2,51.136292,-0.093625,"[-0.093613, 51.136311]"
24320,Feature,2016471605171,"7:33pm, 27th August 2016",slight,Cyclist,1,2,51.096771,0.035177,"[0.035173, 51.096749]"
24321,Feature,2016471605450,"5:30am, 9th September 2016",slight,Cyclist,1,2,51.095373,0.040071,"[0.04007, 51.095389]"
24322,Feature,2016471605486,"4:06pm, 9th September 2016",serious,Cyclist,1,1,51.00378,0.049976,"[0.049989, 51.003784]"
24323,Feature,2016471605534,"8:35am, 13th September 2016",slight,Cyclist,1,2,51.133432,-0.023761,"[-0.023749, 51.133444]"
24324,Feature,2016471605969,"10:30am, 4th October 2016",serious,Cyclist,1,2,51.012683,-0.094451,"[-0.09445, 51.012679]"
24325,Feature,2016471606385,"3:00pm, 22nd October 2016",slight,Cyclist,1,2,51.124751,-0.017743,"[-0.017756, 51.124729]"
24326,Feature,2016471606608,"6:45pm, 2nd November 2016",slight,Cyclist,1,2,51.114587,-0.016621,"[-0.016612, 51.114599]"
24327,Feature,2016471607083,"8:50am, 14th November 2016",serious,Cyclist,1,2,51.012542,-0.094642,"[-0.094649, 51.012534]"
24328,Feature,2016471701348,"11:10am, 11th September 2016",serious,Cyclist,1,2,51.117498,-0.084411,"[-0.084397, 51.11751]"
24329,Feature,2016480038810,"5:05pm, 6th January 2016",slight,Cyclist,1,2,51.516465,-0.096544,"[-0.096534, 51.516481]"
24330,Feature,2016480038984,"1:12am, 5th January 2016",slight,Cyclist,1,2,51.51352,-0.081389,"[-0.081383, 51.513532]"
24331,Feature,2016480039033,"9:31am, 11th January 2016",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.515246,-0.08247,"[-0.082467, 51.515225]"
24332,Feature,2016480039065,"5:33pm, 12th January 2016",slight,Cyclist,1,1,51.509741,-0.075783,"[-0.075786, 51.509716]"
24333,Feature,2016480040577,"4:30pm, 19th January 2016",slight,Cyclist,1,2,51.511725,-0.081609,"[-0.081612, 51.511701]"
24334,Feature,2016480045019,"1:00pm, 29th January 2016",slight,Cyclist,1,2,51.515552,-0.079142,"[-0.079147, 51.51556]"
24335,Feature,2016480048590,"10:30am, 4th February 2016",slight,Cyclist,1,2,51.510819,-0.086691,"[-0.086699, 51.510813]"
24336,Feature,2016480048708,"6:15pm, 9th February 2016",slight,"Pedestrian,Cyclist",2,1,51.519198,-0.087637,"[-0.087612, 51.519171]"
24337,Feature,2016480048994,"7:16pm, 27th January 2016",slight,Cyclist,1,2,51.515164,-0.082906,"[-0.082924, 51.515147]"
24338,Feature,2016480049294,"11:10am, 17th February 2016",slight,Cyclist,1,2,51.510968,-0.079335,"[-0.079341, 51.510993]"
24339,Feature,2016480050304,"6:00pm, 8th February 2016",slight,Cyclist,1,2,51.511546,-0.07614,"[-0.076122, 51.511523]"
24340,Feature,2016480050361,"6:45am, 25th January 2016",serious,Cyclist,1,2,51.513985,-0.093332,"[-0.093326, 51.513983]"
24341,Feature,2016480052692,"5:27pm, 8th March 2016",slight,Cyclist,1,2,51.517462,-0.080503,"[-0.0805, 51.517441]"
24342,Feature,2016480057163,"5:15pm, 17th March 2016",slight,Cyclist,1,2,51.520494,-0.078934,"[-0.078942, 51.520497]"
24343,Feature,2016480057728,"5:09pm, 16th March 2016",slight,Cyclist,1,2,51.51458,-0.096766,"[-0.09676, 51.514583]"
24344,Feature,2016480057747,"7:30am, 31st March 2016",slight,Cyclist,1,2,51.517796,-0.084381,"[-0.0844, 51.517782]"
24345,Feature,2016480057840,"1:45pm, 14th March 2016",slight,Cyclist,1,2,51.516131,-0.081568,"[-0.081559, 51.51611]"
24346,Feature,2016480058384,"1:19pm, 16th March 2016",slight,Cyclist,1,2,51.511874,-0.085205,"[-0.085188, 51.511877]"
24347,Feature,2016480058413,"9:08pm, 15th March 2016",slight,Cyclist,1,2,51.5164,-0.081556,"[-0.081557, 51.516397]"
24348,Feature,2016480061019,"9:49am, 18th March 2016",serious,Cyclist,1,2,51.516041,-0.081572,"[-0.081596, 51.516029]"
24349,Feature,2016480061054,"10:23am, 22nd March 2016",slight,Cyclist,1,2,51.517725,-0.096635,"[-0.096648, 51.517704]"
24350,Feature,2016480061400,"8:15am, 24th March 2016",slight,Cyclist,1,2,51.513892,-0.093192,"[-0.093191, 51.513904]"
24351,Feature,2016480061418,"6:35am, 12th April 2016",slight,Cyclist,1,2,51.512284,-0.093836,"[-0.093859, 51.512271]"
24352,Feature,2016480062456,"5:18pm, 12th April 2016",serious,Cyclist,1,2,51.511096,-0.087112,"[-0.087112, 51.511101]"
24353,Feature,2016480063257,"7:29am, 15th April 2016",slight,Cyclist,1,2,51.519818,-0.098134,"[-0.09814, 51.519793]"
24354,Feature,2016480064974,"9:15am, 11th April 2016",serious,Cyclist,1,2,51.511685,-0.084637,"[-0.084623, 51.511665]"
24355,Feature,2016480066659,"11:05pm, 28th April 2016",slight,Cyclist,1,2,51.519565,-0.099153,"[-0.099132, 51.519589]"
24356,Feature,2016480068753,"6:00pm, 22nd April 2016",slight,Cyclist,1,2,51.512665,-0.095117,"[-0.095097, 51.512668]"
24357,Feature,2016480069249,"5:30pm, 19th April 2016",slight,Cyclist,1,2,51.512496,-0.084747,"[-0.084721, 51.51251]"
24358,Feature,2016480069975,"9:15am, 25th April 2016",serious,Cyclist,1,2,51.520345,-0.097391,"[-0.097385, 51.520365]"
24359,Feature,2016480070456,"7:44pm, 11th May 2016",slight,Cyclist,1,2,51.514546,-0.083652,"[-0.083668, 51.51452]"
24360,Feature,2016480071827,"8:50am, 4th May 2016",slight,Cyclist,1,2,51.513702,-0.076049,"[-0.076033, 51.513727]"
24361,Feature,2016480074856,"6:47pm, 5th May 2016",slight,"Pedestrian,Cyclist",2,1,51.516433,-0.08905,"[-0.089029, 51.51643]"
24362,Feature,2016480076344,"2:00pm, 19th May 2016",slight,Cyclist,1,2,51.509644,-0.086308,"[-0.086281, 51.509643]"
24363,Feature,2016480076425,"9:00am, 6th June 2016",slight,Cyclist,1,2,51.515776,-0.081871,"[-0.081885, 51.515764]"
24364,Feature,2016480077921,"12:12am, 11th May 2016",slight,Cyclist,1,2,51.50957,-0.08732,"[-0.087314, 51.509596]"
24365,Feature,2016480079701,"9:25am, 10th May 2016",slight,Cyclist,1,3,51.518881,-0.07929,"[-0.079289, 51.518869]"
24366,Feature,2016480080523,"7:50am, 2nd June 2016",slight,Cyclist,1,2,51.509606,-0.078527,"[-0.078547, 51.509624]"
24367,Feature,2016480081936,"8:20am, 13th June 2016",slight,Cyclist,1,2,51.521029,-0.078623,"[-0.078645, 51.521021]"
24368,Feature,2016480082322,"7:50am, 8th June 2016",slight,Cyclist,1,2,51.513389,-0.089898,"[-0.089909, 51.513393]"
24369,Feature,2016480082350,"4:00pm, 7th June 2016",slight,Cyclist,1,2,51.51271,-0.092377,"[-0.092368, 51.512685]"
24370,Feature,2016480083020,"9:19am, 22nd June 2016",serious,Cyclist,1,2,51.518881,-0.07929,"[-0.079314, 51.518896]"
24371,Feature,2016480083031,"7:55pm, 13th June 2016",serious,Cyclist,1,2,51.514737,-0.089842,"[-0.089842, 51.514744]"
24372,Feature,2016480083801,"11:34pm, 16th June 2016",slight,Cyclist,1,2,51.515776,-0.081871,"[-0.081846, 51.51578]"
24373,Feature,2016480084353,"1:27pm, 29th June 2016",slight,Cyclist,1,2,51.51011,-0.081821,"[-0.081806, 51.510105]"
24374,Feature,2016480084952,"4:30pm, 29th June 2016",slight,Cyclist,1,2,51.515956,-0.081863,"[-0.081866, 51.515979]"
24375,Feature,2016480085807,"6:00pm, 17th June 2016",slight,"Pedestrian,Cyclist",2,1,51.511604,-0.090693,"[-0.090667, 51.511599]"
24376,Feature,2016480087184,"8:00pm, 4th June 2016",slight,Cyclist,1,2,51.517485,-0.092898,"[-0.092896, 51.517459]"
24377,Feature,2016480090304,"4:50pm, 30th June 2016",slight,Cyclist,1,2,51.521478,-0.078604,"[-0.078587, 51.521464]"
24378,Feature,2016480090719,"7:40am, 3rd June 2016",serious,Cyclist,1,2,51.519986,-0.097406,"[-0.097381, 51.519998]"
24379,Feature,2016480090803,"6:14pm, 19th July 2016",slight,"Pedestrian,Cyclist",2,1,51.509232,-0.083155,"[-0.083159, 51.509216]"
24380,Feature,2016480093389,"8:20am, 19th July 2016",slight,Cyclist,1,2,51.513271,-0.088173,"[-0.088193, 51.513261]"
24381,Feature,2016480094452,"4:40pm, 1st July 2016",slight,Cyclist,1,2,51.515736,-0.079422,"[-0.07941, 51.515733]"
24382,Feature,2016480095507,"5:30pm, 25th July 2016",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.511642,-0.087521,"[-0.087539, 51.511662]"
24383,Feature,2016480096522,"8:45am, 3rd August 2016",slight,Cyclist,1,2,51.514825,-0.089694,"[-0.089675, 51.514838]"
24384,Feature,2016480097955,"7:00pm, 22nd July 2016",slight,"Pedestrian,Cyclist",2,1,51.506167,-0.088183,"[-0.088201, 51.50617]"
24385,Feature,2016480098396,"7:13pm, 3rd August 2016",slight,Cyclist,1,2,51.510909,-0.086687,"[-0.086675, 51.510902]"
24386,Feature,2016480100125,"6:00pm, 10th August 2016",slight,Cyclist,1,2,51.509739,-0.075639,"[-0.075637, 51.509766]"
24387,Feature,2016480100905,"6:12pm, 15th August 2016",serious,Cyclist,1,2,51.513373,-0.08889,"[-0.088872, 51.513393]"
24388,Feature,2016480102664,"10:10pm, 24th July 2016",slight,Cyclist,1,2,51.51312,-0.084433,"[-0.084435, 51.513104]"
24389,Feature,2016480102731,"6:10pm, 29th July 2016",serious,"Pedestrian,Cyclist",2,1,51.514101,-0.089436,"[-0.089433, 51.514098]"
24390,Feature,2016480103716,"4:40am, 26th June 2016",slight,Cyclist,1,2,51.51746,-0.080359,"[-0.080361, 51.517462]"
24391,Feature,2016480107747,"6:26pm, 24th August 2016",slight,Cyclist,1,2,51.516353,-0.084153,"[-0.084168, 51.516352]"
24392,Feature,2016480108386,"12:27pm, 31st August 2016",slight,Cyclist,1,2,51.513437,-0.081825,"[-0.081848, 51.513418]"
24393,Feature,2016480116020,"6:55pm, 31st August 2016",serious,"Pedestrian,Cyclist",2,1,51.509736,-0.075495,"[-0.07549, 51.509738]"
24394,Feature,2016480116059,"5:25am, 12th September 2016",slight,Cyclist,1,2,51.512824,-0.088336,"[-0.088333, 51.512799]"
24395,Feature,2016480118052,"10:10am, 9th September 2016",slight,Cyclist,1,2,51.509545,-0.080259,"[-0.080244, 51.509529]"
24396,Feature,2016480118121,"4:52pm, 14th September 2016",slight,Cyclist,1,2,51.511874,-0.085205,"[-0.085198, 51.511855]"
24397,Feature,2016480118803,"5:45pm, 11th October 2016",serious,Cyclist,1,2,51.511167,-0.075003,"[-0.075026, 51.511151]"
24398,Feature,2016480119154,"9:25am, 23rd September 2016",slight,Cyclist,1,2,51.511924,-0.099327,"[-0.099351, 51.511948]"
24399,Feature,2016480119181,"12:13pm, 13th October 2016",slight,Cyclist,1,2,51.51373,-0.088731,"[-0.088743, 51.513719]"
24400,Feature,2016480119282,"6:30pm, 23rd September 2016",serious,Cyclist,1,2,51.513369,-0.077648,"[-0.077656, 51.513384]"
24401,Feature,2016480119401,"6:30pm, 22nd September 2016",slight,Cyclist,1,2,51.51368,-0.091183,"[-0.091157, 51.513677]"
24402,Feature,2016480119433,"7:55am, 7th October 2016",slight,Cyclist,1,2,51.516313,-0.081704,"[-0.081727, 51.516297]"
24403,Feature,2016480119714,"8:25am, 17th October 2016",slight,"Pedestrian,Cyclist",2,1,51.518815,-0.086212,"[-0.086221, 51.518789]"
24404,Feature,2016480119721,"3:53pm, 11th October 2016",slight,Cyclist,1,2,51.51028,-0.086713,"[-0.08673, 51.510292]"
24405,Feature,2016480120851,"2:08pm, 9th October 2016",slight,"Pedestrian,Cyclist",2,1,51.509999,-0.075052,"[-0.075054, 51.510004]"
24406,Feature,2016480122369,"8:40am, 22nd August 2016",slight,Cyclist,1,2,51.511874,-0.085205,"[-0.08522, 51.511856]"
24407,Feature,2016480125959,"12:40pm, 9th November 2016",slight,Cyclist,1,2,51.516346,-0.083721,"[-0.083718, 51.516373]"
24408,Feature,2016480126060,"4:15pm, 4th November 2016",slight,Cyclist,1,2,51.51755,-0.080355,"[-0.080356, 51.517559]"
24409,Feature,2016480126842,"9:20am, 3rd November 2016",serious,Cyclist,1,2,51.514208,-0.084963,"[-0.084985, 51.51419]"
24410,Feature,2016480126938,"8:45pm, 27th October 2016",slight,Cyclist,1,2,51.512577,-0.078691,"[-0.078701, 51.512556]"
24411,Feature,2016480127015,"8:00pm, 2nd November 2016",serious,Cyclist,1,2,51.514093,-0.094481,"[-0.094493, 51.514105]"
24412,Feature,2016480127465,"11:40am, 24th October 2016",slight,Cyclist,1,2,51.518036,-0.088118,"[-0.088138, 51.518043]"
24413,Feature,2016480127757,"7:05pm, 3rd November 2016",slight,Cyclist,1,2,51.513788,-0.092331,"[-0.092317, 51.513802]"
24414,Feature,2016480132960,"12:15pm, 22nd November 2016",slight,Cyclist,1,2,51.517635,-0.096639,"[-0.09665, 51.517627]"
24415,Feature,2016480134186,"8:20am, 10th November 2016",slight,"Pedestrian,Cyclist",2,1,51.51755,-0.080355,"[-0.080331, 51.517529]"
24416,Feature,2016480134518,"9:33am, 11th November 2016",slight,Cyclist,1,2,51.513307,-0.07938,"[-0.079388, 51.513285]"
24417,Feature,2016480134672,"9:15am, 21st November 2016",slight,Cyclist,1,2,51.515626,-0.089228,"[-0.089213, 51.515621]"
24418,Feature,2016480135461,"9:07am, 18th November 2016",slight,Cyclist,1,2,51.513297,-0.089758,"[-0.089734, 51.513273]"
24419,Feature,2016480135494,"9:20pm, 14th November 2016",slight,Cyclist,1,2,51.515336,-0.082466,"[-0.082487, 51.515329]"
24420,Feature,2016480136523,"6:44am, 6th December 2016",slight,Cyclist,1,2,51.511003,-0.086971,"[-0.086995, 51.511026]"
24421,Feature,2016480136836,"10:55pm, 1st December 2016",slight,Cyclist,1,2,51.511006,-0.087115,"[-0.087129, 51.511022]"
24422,Feature,2016480137060,"1:36pm, 11th November 2016",slight,Cyclist,1,2,51.512577,-0.078691,"[-0.078704, 51.512566]"
24423,Feature,2016480141368,"11:09pm, 17th December 2016",slight,Cyclist,1,2,51.511964,-0.085202,"[-0.085175, 51.511942]"
24424,Feature,2016480141465,"11:45pm, 11th December 2016",slight,Cyclist,1,2,51.517728,-0.096779,"[-0.096775, 51.517745]"
24425,Feature,2016480142351,"10:47pm, 16th December 2016",slight,Cyclist,1,2,51.514367,-0.08366,"[-0.083685, 51.514371]"
24426,Feature,2016480143736,"8:35am, 8th December 2016",slight,Cyclist,1,2,51.511874,-0.085205,"[-0.085206, 51.511852]"
24427,Feature,2016480143758,"2:44am, 21st December 2016",slight,Cyclist,1,2,51.512671,-0.084451,"[-0.084476, 51.512669]"
24428,Feature,2016480148377,"11:01pm, 2nd December 2016",slight,Cyclist,1,2,51.516041,-0.081572,"[-0.081575, 51.516033]"
24429,Feature,2016480153241,"2:00pm, 4th December 2016",slight,Cyclist,1,2,51.511635,-0.081613,"[-0.081603, 51.511619]"
24430,Feature,2017010009694,"9:29am, 4th January 2017",slight,Cyclist,1,2,51.526074,-0.08129,"[-0.081306, 51.526049]"
24431,Feature,2017010009708,"11:00am, 4th January 2017",slight,Cyclist,1,3,51.504691,-0.093573,"[-0.093563, 51.504674]"
24432,Feature,2017010009722,"11:00am, 4th January 2017",serious,Cyclist,1,2,51.515127,-0.071806,"[-0.071805, 51.515122]"
24433,Feature,2017010009775,"7:25pm, 4th January 2017",serious,"Cyclist,Motorcycle rider/passenger",2,2,51.49414,-0.086234,"[-0.086213, 51.494123]"
24434,Feature,2017010009785,"11:25am, 4th January 2017",slight,Cyclist,1,2,51.58312,-0.083364,"[-0.083347, 51.583133]"
24435,Feature,2017010009843,"7:15am, 5th January 2017",slight,Cyclist,1,2,51.573537,-0.015361,"[-0.015363, 51.573555]"
24436,Feature,2017010009924,"12:37pm, 5th January 2017",slight,Cyclist,1,2,51.399439,-0.074807,"[-0.074826, 51.399452]"
24437,Feature,2017010009968,"9:00pm, 4th January 2017",slight,Cyclist,1,1,51.631989,-0.004864,"[-0.00485, 51.631985]"
24438,Feature,2017010010243,"11:29am, 7th January 2017",serious,Cyclist,1,2,51.591029,0.075488,"[0.075488, 51.591021]"
24439,Feature,2017010010267,"6:55pm, 7th January 2017",slight,Cyclist,1,2,51.500608,-0.026168,"[-0.026185, 51.500632]"
24440,Feature,2017010010301,"7:21am, 8th January 2017",slight,Cyclist,1,2,51.4917,-0.047297,"[-0.047288, 51.491701]"
24441,Feature,2017010010307,"11:50am, 8th January 2017",slight,Cyclist,1,2,51.556374,-0.000239,"[-0.000227, 51.556369]"
24442,Feature,2017010010310,"12:57pm, 8th January 2017",slight,Cyclist,1,1,51.430477,-0.05926,"[-0.059237, 51.4305]"
24443,Feature,2017010010359,"12:05am, 9th January 2017",slight,Cyclist,1,2,51.574831,-0.012129,"[-0.012119, 51.574832]"
24444,Feature,2017010010377,"7:25am, 9th January 2017",slight,Cyclist,1,2,51.399061,-0.041181,"[-0.04116, 51.399087]"
24445,Feature,2017010010566,"5:07pm, 9th January 2017",slight,Cyclist,1,2,51.49483,0.012192,"[0.012201, 51.49481]"
24446,Feature,2017010010604,"11:15am, 9th January 2017",slight,Cyclist,1,2,51.388574,0.035985,"[0.036007, 51.388574]"
24447,Feature,2017010010648,"1:12pm, 9th January 2017",slight,Cyclist,1,2,51.569255,-0.028101,"[-0.028107, 51.569271]"
24448,Feature,2017010010667,"6:20pm, 3rd January 2017",slight,Cyclist,1,1,51.591699,-0.004608,"[-0.004616, 51.591678]"
24449,Feature,2017010010830,"4:15pm, 10th January 2017",slight,Cyclist,1,2,51.45852,0.005699,"[0.005698, 51.458529]"
24450,Feature,2017010010835,"6:26pm, 10th January 2017",slight,Cyclist,1,2,51.518455,-0.023234,"[-0.023234, 51.518471]"
24451,Feature,2017010010851,"5:00pm, 10th January 2017",slight,Cyclist,1,2,51.382739,-0.098502,"[-0.098479, 51.382724]"
24452,Feature,2017010010972,"9:17am, 11th January 2017",slight,Cyclist,1,2,51.523491,-0.077363,"[-0.077377, 51.523492]"
24453,Feature,2017010011085,"5:19pm, 11th January 2017",slight,Cyclist,1,2,51.473835,-0.060012,"[-0.060012, 51.47385]"
24454,Feature,2017010011098,"7:06pm, 11th January 2017",slight,Cyclist,1,2,51.494291,-0.024856,"[-0.024834, 51.494298]"
24455,Feature,2017010011267,"8:40pm, 3rd January 2017",slight,Cyclist,1,2,51.534977,-0.07039,"[-0.070412, 51.534968]"
24456,Feature,2017010011280,"6:30pm, 6th January 2017",slight,Cyclist,1,2,51.482225,-0.09451,"[-0.094531, 51.482244]"
24457,Feature,2017010011355,"5:06pm, 12th January 2017",slight,Cyclist,1,2,51.595384,-0.068987,"[-0.069003, 51.595394]"
24458,Feature,2017010011482,"9:45am, 13th January 2017",slight,Cyclist,1,2,51.51695,-0.073314,"[-0.073289, 51.516952]"
24459,Feature,2017010011488,"9:55am, 13th January 2017",slight,Cyclist,1,2,51.528763,-0.097325,"[-0.097334, 51.528743]"
24460,Feature,2017010011833,"10:37am, 15th January 2017",slight,Cyclist,1,2,51.52643,-0.064696,"[-0.06469, 51.526434]"
24461,Feature,2017010011858,"8:15pm, 15th January 2017",slight,Cyclist,1,2,51.461574,-0.079967,"[-0.079962, 51.461576]"
24462,Feature,2017010011919,"8:30am, 16th January 2017",slight,Cyclist,1,1,51.473297,-0.070979,"[-0.070978, 51.473299]"
24463,Feature,2017010011952,"7:40am, 5th January 2017",slight,Cyclist,1,1,51.52609,-0.087777,"[-0.087768, 51.526117]"
24464,Feature,2017010011953,"8:30am, 16th January 2017",slight,Cyclist,1,2,51.473991,-0.047766,"[-0.047739, 51.473994]"
24465,Feature,2017010011975,"8:00am, 16th January 2017",slight,Cyclist,1,2,51.481271,-0.020666,"[-0.020671, 51.481283]"
24466,Feature,2017010012068,"7:00pm, 16th January 2017",slight,Cyclist,1,2,51.459038,0.022708,"[0.022708, 51.459064]"
24467,Feature,2017010012101,"9:45am, 16th January 2017",serious,Cyclist,1,2,51.488089,-0.095706,"[-0.095723, 51.488096]"
24468,Feature,2017010012115,"5:40pm, 12th January 2017",slight,Cyclist,1,1,51.470406,-0.086651,"[-0.086651, 51.470428]"
24469,Feature,2017010012157,"5:30pm, 10th January 2017",slight,Cyclist,1,2,51.474283,-0.098297,"[-0.098273, 51.474271]"
24470,Feature,2017010012199,"5:35pm, 6th January 2017",slight,Cyclist,1,2,51.504906,-0.095725,"[-0.095733, 51.504917]"
24471,Feature,2017010012300,"8:22am, 4th January 2017",slight,Cyclist,1,2,51.456684,-0.045338,"[-0.045312, 51.456674]"
24472,Feature,2017010012452,"9:05am, 18th January 2017",serious,Cyclist,1,2,51.499869,-0.095647,"[-0.095667, 51.49989]"
24473,Feature,2017010012458,"9:09am, 18th January 2017",slight,Cyclist,1,2,51.486749,-0.036273,"[-0.036268, 51.486738]"
24474,Feature,2017010012621,"5:28pm, 18th January 2017",slight,Cyclist,1,2,51.44232,-0.036022,"[-0.036015, 51.44234]"
24475,Feature,2017010012640,"7:00pm, 10th January 2017",slight,Cyclist,1,2,51.565893,-0.03676,"[-0.03677, 51.565886]"
24476,Feature,2017010012664,"2:10pm, 5th January 2017",slight,Cyclist,1,2,51.515992,-0.069751,"[-0.069737, 51.515977]"
24477,Feature,2017010012689,"8:35am, 19th January 2017",slight,Cyclist,1,2,51.546352,-0.078562,"[-0.078575, 51.546328]"
24478,Feature,2017010012866,"9:10pm, 19th January 2017",slight,Cyclist,1,2,51.519128,-0.07452,"[-0.07452, 51.519139]"
24479,Feature,2017010012868,"10:29pm, 19th January 2017",slight,Cyclist,1,2,51.4899,-0.079929,"[-0.079953, 51.489909]"
24480,Feature,2017010012914,"9:30am, 9th January 2017",slight,Cyclist,1,2,51.522963,-0.040049,"[-0.040038, 51.522984]"
24481,Feature,2017010012950,"11:10am, 7th January 2017",slight,Cyclist,1,2,51.440899,-0.064142,"[-0.064147, 51.440895]"
24482,Feature,2017010013013,"6:27am, 20th January 2017",serious,"Cyclist,Motorcycle rider/passenger",2,2,51.474109,-0.09312,"[-0.093112, 51.474125]"
24483,Feature,2017010013051,"7:33pm, 16th January 2017",slight,Cyclist,1,2,51.498561,-0.054352,"[-0.054375, 51.498535]"
24484,Feature,2017010013290,"6:20am, 12th January 2017",slight,Cyclist,1,2,51.511083,-0.050215,"[-0.050215, 51.511066]"
24485,Feature,2017010013376,"9:10am, 16th January 2017",slight,Cyclist,1,2,51.537513,-0.060621,"[-0.060598, 51.537491]"
24486,Feature,2017010013388,"8:35pm, 5th January 2017",slight,Cyclist,1,2,51.474674,-0.02412,"[-0.024096, 51.47467]"
24487,Feature,2017010013599,"3:11pm, 22nd January 2017",slight,Cyclist,1,2,51.484102,-0.066346,"[-0.066337, 51.484107]"
24488,Feature,2017010013672,"10:00pm, 14th January 2017",slight,Cyclist,1,2,51.520303,-0.063947,"[-0.063924, 51.5203]"
24489,Feature,2017010013729,"7:55pm, 4th January 2017",slight,Cyclist,1,1,51.459188,-0.033714,"[-0.033715, 51.459182]"
24490,Feature,2017010013734,"8:20am, 23rd January 2017",slight,Cyclist,1,2,51.493264,0.06096,"[0.060966, 51.49325]"
24491,Feature,2017010013900,"8:04am, 17th January 2017",slight,Cyclist,1,2,51.59725,-0.019093,"[-0.019073, 51.597224]"
24492,Feature,2017010013926,"6:30am, 9th January 2017",slight,Cyclist,1,2,51.537007,0.068992,"[0.069004, 51.537007]"
24493,Feature,2017010013944,"7:00pm, 6th January 2017",slight,Cyclist,1,1,51.491522,-0.091097,"[-0.09111, 51.491516]"
24494,Feature,2017010014045,"8:16am, 20th January 2017",slight,Cyclist,1,2,51.506492,-0.088166,"[-0.088155, 51.506479]"
24495,Feature,2017010014091,"6:48pm, 24th January 2017",slight,Cyclist,1,2,51.362828,-0.068728,"[-0.068712, 51.362845]"
24496,Feature,2017010014113,"7:20pm, 10th January 2017",slight,Cyclist,1,2,51.510106,-0.072738,"[-0.072759, 51.510115]"
24497,Feature,2017010014252,"8:27pm, 24th January 2017",slight,Cyclist,1,2,51.530791,-0.040289,"[-0.04029, 51.530782]"
24498,Feature,2017010014319,"11:45am, 25th January 2017",slight,Cyclist,1,2,51.525704,-0.031858,"[-0.031861, 51.525719]"
24499,Feature,2017010014340,"6:50pm, 25th January 2017",slight,Cyclist,1,2,51.527616,-0.022548,"[-0.022536, 51.527633]"
24500,Feature,2017010014355,"12:10pm, 25th January 2017",serious,Cyclist,1,2,51.382111,0.040441,"[0.040462, 51.382134]"
24501,Feature,2017010014389,"8:50am, 25th January 2017",slight,Cyclist,1,2,51.534457,-0.077045,"[-0.077067, 51.534447]"
24502,Feature,2017010014530,"7:30pm, 26th January 2017",slight,Cyclist,1,2,51.489845,0.066135,"[0.066135, 51.489845]"
24503,Feature,2017010014548,"7:00pm, 26th January 2017",serious,Cyclist,1,2,51.561393,-0.047342,"[-0.047356, 51.561394]"
24504,Feature,2017010014562,"10:03am, 25th January 2017",slight,Cyclist,1,2,51.525385,-0.077715,"[-0.077693, 51.525376]"
24505,Feature,2017010014563,"8:35am, 17th January 2017",slight,Cyclist,1,2,51.569463,-0.040503,"[-0.040492, 51.569476]"
24506,Feature,2017010014594,"6:00pm, 17th January 2017",slight,Cyclist,1,1,51.412112,-0.01517,"[-0.015146, 51.412125]"
24507,Feature,2017010014879,"9:30pm, 18th January 2017",slight,Cyclist,1,1,51.478983,-0.094213,"[-0.094215, 51.479]"
24508,Feature,2017010014914,"2:40pm, 28th January 2017",slight,Cyclist,1,2,51.557982,-0.069417,"[-0.069397, 51.557989]"
24509,Feature,2017010014987,"8:30pm, 28th January 2017",serious,Cyclist,1,2,51.411579,-0.047693,"[-0.04769, 51.411552]"
24510,Feature,2017010015090,"8:50am, 25th January 2017",slight,Cyclist,1,2,51.501959,-0.085906,"[-0.085929, 51.501971]"
24511,Feature,2017010015156,"1:11pm, 30th January 2017",slight,Cyclist,1,2,51.455371,-0.01531,"[-0.015325, 51.455377]"
24512,Feature,2017010015394,"7:00am, 30th January 2017",slight,Cyclist,1,1,51.416046,0.06942,"[0.069447, 51.416049]"
24513,Feature,2017010015448,"6:36pm, 31st January 2017",slight,Cyclist,1,2,51.477543,-0.023564,"[-0.023542, 51.477524]"
24514,Feature,2017010015517,"8:15am, 5th January 2017",slight,Cyclist,1,2,51.514987,-0.068785,"[-0.068796, 51.514971]"
24515,Feature,2017010015554,"6:20pm, 1st January 2017",slight,Cyclist,1,1,51.441896,0.067136,"[0.067128, 51.441906]"
24516,Feature,2017010015588,"8:10am, 1st February 2017",serious,Cyclist,1,2,51.457274,-0.070071,"[-0.070069, 51.457254]"
