,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
3632,Feature,201501EK40861,"4:25pm, 1st October 2015",slight,Cyclist,1,2,51.514236,-0.127934,"[-0.127941, 51.514249]"
3633,Feature,201501EK40881,"3:10pm, 6th October 2015",slight,Cyclist,1,2,51.526881,-0.120207,"[-0.120222, 51.52687]"
3634,Feature,201501EK40961,"7:04pm, 28th October 2015",slight,Cyclist,1,2,51.520367,-0.117737,"[-0.117737, 51.520372]"
3635,Feature,201501EK40964,"11:15pm, 24th October 2015",slight,Cyclist,1,2,51.529427,-0.133222,"[-0.133234, 51.529431]"
3636,Feature,201501EK40969,"6:00pm, 29th October 2015",slight,Cyclist,1,2,51.528711,-0.127773,"[-0.1278, 51.528708]"
3637,Feature,201501EK41002,"2:45pm, 9th November 2015",slight,"Pedestrian,Cyclist",2,1,51.515745,-0.126719,"[-0.126742, 51.515751]"
3638,Feature,201501EK41017,"6:50am, 16th November 2015",slight,Cyclist,1,2,51.523471,-0.115014,"[-0.115004, 51.523459]"
3639,Feature,201501EK41018,"9:30am, 17th November 2015",slight,Cyclist,1,2,51.526499,-0.130026,"[-0.130046, 51.526516]"
3640,Feature,201501EK41040,"10:45am, 24th November 2015",slight,Cyclist,1,2,51.521059,-0.127222,"[-0.127218, 51.521072]"
3641,Feature,201501EK41043,"7:48am, 24th November 2015",slight,Cyclist,1,2,51.525701,-0.136402,"[-0.136424, 51.525675]"
3642,Feature,201501EK41051,"9:45am, 25th November 2015",slight,Cyclist,1,2,51.530084,-0.12368,"[-0.123697, 51.530088]"
3643,Feature,201501EK41059,"9:45pm, 28th November 2015",slight,Cyclist,1,2,51.5171,-0.127096,"[-0.127116, 51.517087]"
3644,Feature,201501EK41063,"12:36am, 28th November 2015",slight,Cyclist,1,2,51.522835,-0.125852,"[-0.125846, 51.522821]"
3645,Feature,201501EK41072,"6:04pm, 5th November 2015",slight,Cyclist,1,2,51.516351,-0.119632,"[-0.119655, 51.516344]"
3646,Feature,201501EK41097,"5:25pm, 9th December 2015",slight,Cyclist,1,2,51.518893,-0.121113,"[-0.121127, 51.518916]"
3647,Feature,201501EK41098,"10:35am, 10th December 2015",slight,Cyclist,1,2,51.524146,-0.129113,"[-0.129096, 51.524135]"
3648,Feature,201501EK41122,"4:45pm, 14th December 2015",slight,Cyclist,1,2,51.516194,-0.12108,"[-0.121107, 51.51621]"
3649,Feature,201501EK41127,"1:45am, 16th December 2015",slight,Cyclist,1,2,51.533955,-0.129576,"[-0.129585, 51.533936]"
3650,Feature,201501EK41130,"10:50pm, 16th December 2015",slight,Cyclist,1,2,51.51972,-0.122232,"[-0.122235, 51.519723]"
3651,Feature,201501EK41146,"7:00pm, 21st December 2015",slight,Cyclist,1,2,51.52604,-0.123846,"[-0.123869, 51.526059]"
3652,Feature,201501EK41152,"4:12pm, 24th December 2015",slight,Cyclist,1,2,51.533928,-0.122224,"[-0.122229, 51.533936]"
3653,Feature,201501EK41171,"4:00pm, 31st December 2015",slight,Cyclist,1,2,51.521278,-0.124042,"[-0.124061, 51.521297]"
3654,Feature,201501EK41176,"10:15pm, 22nd December 2015",slight,Cyclist,1,2,51.515745,-0.126719,"[-0.126704, 51.515738]"
3655,Feature,201501EO40065,"5:32pm, 19th January 2015",slight,Cyclist,1,2,51.527756,-0.107485,"[-0.107505, 51.527764]"
3656,Feature,201501EO40079,"6:05pm, 8th January 2015",slight,Cyclist,1,1,51.535171,-0.104437,"[-0.104444, 51.535187]"
3657,Feature,201501EO40080,"9:18am, 29th January 2015",slight,Cyclist,1,2,51.532379,-0.12099,"[-0.120985, 51.532375]"
3658,Feature,201501EO40090,"12:40pm, 11th January 2015",slight,Cyclist,1,2,51.532053,-0.106297,"[-0.106315, 51.532067]"
3659,Feature,201501EO40095,"4:30pm, 20th January 2015",serious,Cyclist,1,2,51.525804,-0.103529,"[-0.103522, 51.525782]"
3660,Feature,201501EO40114,"8:22pm, 28th January 2015",slight,Cyclist,1,1,51.52415,-0.095813,"[-0.095813, 51.524171]"
3661,Feature,201501EO40135,"9:55am, 10th February 2015",slight,Cyclist,1,2,51.523735,-0.109093,"[-0.1091, 51.523754]"
3662,Feature,201501EO40246,"8:15pm, 7th April 2015",slight,Cyclist,1,2,51.531303,-0.115556,"[-0.115561, 51.531277]"
3663,Feature,201501EO40249,"4:29pm, 14th April 2015",slight,Cyclist,1,2,51.530328,-0.099737,"[-0.099752, 51.530311]"
3664,Feature,201501EO40254,"6:00pm, 16th April 2015",slight,Cyclist,1,2,51.524397,-0.111084,"[-0.111092, 51.524413]"
3665,Feature,201501EO40260,"4:00pm, 10th April 2015",slight,Cyclist,1,2,51.529923,-0.102493,"[-0.102483, 51.529909]"
3666,Feature,201501EO40261,"1:00pm, 8th April 2015",slight,Cyclist,1,2,51.529178,-0.095315,"[-0.095311, 51.529157]"
3667,Feature,201501EO40264,"8:20am, 15th April 2015",slight,Cyclist,1,2,51.526519,-0.108833,"[-0.108846, 51.526509]"
3668,Feature,201501EO40266,"6:15pm, 15th April 2015",slight,Cyclist,1,2,51.535258,-0.10429,"[-0.104287, 51.535279]"
3669,Feature,201501EO40272,"10:00am, 25th March 2015",slight,Cyclist,1,2,51.532676,-0.111462,"[-0.111451, 51.532652]"
3670,Feature,201501EO40274,"12:21pm, 27th March 2015",slight,Cyclist,1,2,51.52309,-0.10811,"[-0.108111, 51.523095]"
3671,Feature,201501EO40292,"7:00am, 17th April 2015",slight,Cyclist,1,2,51.527061,-0.114577,"[-0.114586, 51.527048]"
3672,Feature,201501EO40306,"2:30pm, 2nd May 2015",slight,Cyclist,1,2,51.529664,-0.097602,"[-0.097625, 51.529684]"
3673,Feature,201501EO40307,"6:45am, 27th April 2015",slight,Cyclist,1,2,51.533926,-0.105354,"[-0.105377, 51.533909]"
3674,Feature,201501EO40326,"4:10pm, 18th May 2015",slight,Cyclist,1,2,51.535078,-0.104297,"[-0.104297, 51.535085]"
3675,Feature,201501EO40340,"5:48pm, 18th May 2015",slight,Cyclist,1,2,51.529664,-0.097602,"[-0.097589, 51.52965]"
3676,Feature,201501EO40357,"8:40am, 27th May 2015",slight,Cyclist,1,2,51.534395,-0.117735,"[-0.117739, 51.534373]"
3677,Feature,201501EO40367,"8:20am, 29th May 2015",slight,Cyclist,1,1,51.522322,-0.105115,"[-0.105115, 51.522299]"
3678,Feature,201501EO40422,"7:30pm, 4th June 2015",slight,Cyclist,1,2,51.530624,-0.10131,"[-0.101331, 51.5306]"
3679,Feature,201501EO40434,"6:40pm, 3rd June 2015",slight,Cyclist,1,2,51.534724,-0.1046,"[-0.104591, 51.534726]"
3680,Feature,201501EO40446,"5:02pm, 26th June 2015",serious,Cyclist,1,1,51.530842,-0.098129,"[-0.098113, 51.53086]"
3681,Feature,201501EO40454,"9:50am, 24th June 2015",slight,Cyclist,1,2,51.528797,-0.094034,"[-0.094022, 51.528812]"
3682,Feature,201501EO40461,"11:35am, 18th June 2015",slight,Cyclist,1,2,51.522545,-0.102223,"[-0.102225, 51.522532]"
3683,Feature,201501EO40467,"7:45am, 17th June 2015",slight,Cyclist,1,2,51.522421,-0.105688,"[-0.105694, 51.522414]"
3684,Feature,201501EO40493,"4:05pm, 12th July 2015",slight,Cyclist,1,2,51.527517,-0.109369,"[-0.109366, 51.527503]"
3685,Feature,201501EO40510,"10:00pm, 10th July 2015",slight,Cyclist,1,2,51.529173,-0.106128,"[-0.10612, 51.529197]"
3686,Feature,201501EO40513,"8:45am, 17th July 2015",slight,Cyclist,1,2,51.529874,-0.110568,"[-0.11056, 51.529901]"
3687,Feature,201501EO40520,"3:48pm, 13th July 2015",slight,Cyclist,1,2,51.534461,-0.105044,"[-0.105023, 51.534465]"
3688,Feature,201501EO40533,"10:25am, 28th June 2015",slight,Cyclist,1,2,51.531222,-0.116136,"[-0.116133, 51.531237]"
3689,Feature,201501EO40544,"5:37pm, 27th July 2015",slight,Cyclist,1,2,51.527793,-0.10979,"[-0.109811, 51.52779]"
3690,Feature,201501EO40550,"8:45am, 19th May 2015",slight,Cyclist,1,2,51.522161,-0.106275,"[-0.106261, 51.522138]"
3691,Feature,201501EO40560,"7:06am, 26th June 2015",slight,Cyclist,1,2,51.523735,-0.109093,"[-0.109077, 51.523712]"
3692,Feature,201501EO40562,"11:50am, 30th June 2015",slight,Cyclist,1,2,51.524484,-0.110936,"[-0.110914, 51.524506]"
3693,Feature,201501EO40563,"2:45am, 10th July 2015",slight,Cyclist,1,2,51.523383,-0.09844,"[-0.098421, 51.523365]"
3694,Feature,201501EO40588,"8:30am, 15th August 2015",slight,Cyclist,1,2,51.525021,-0.110769,"[-0.110786, 51.525002]"
3695,Feature,201501EO40603,"11:42am, 3rd August 2015",slight,Cyclist,1,2,51.529625,-0.095152,"[-0.095141, 51.529643]"
3696,Feature,201501EO40608,"8:05pm, 8th August 2015",slight,Cyclist,1,2,51.532772,-0.106267,"[-0.106242, 51.532796]"
3697,Feature,201501EO40621,"6:50pm, 13th July 2015",slight,Cyclist,1,2,51.533307,-0.105957,"[-0.105954, 51.53332]"
3698,Feature,201501EO40627,"12:25pm, 29th August 2015",serious,Cyclist,2,3,51.532948,-0.111595,"[-0.111611, 51.532927]"
3699,Feature,201501EO40635,"8:30am, 2nd September 2015",slight,Cyclist,1,2,51.525745,-0.099927,"[-0.099908, 51.525768]"
3700,Feature,201501EO40655,"1:10pm, 28th August 2015",slight,Cyclist,1,2,51.523825,-0.109089,"[-0.10911, 51.523848]"
3701,Feature,201501EO40666,"7:15am, 16th September 2015",slight,Cyclist,1,2,51.53097,-0.106054,"[-0.106081, 51.530974]"
3702,Feature,201501EO40670,"8:50am, 22nd September 2015",slight,Cyclist,1,2,51.523206,-0.098592,"[-0.09859, 51.523216]"
3703,Feature,201501EO40678,"5:38pm, 19th September 2015",slight,Cyclist,1,2,51.529569,-0.108419,"[-0.108399, 51.529555]"
3704,Feature,201501EO40694,"6:02pm, 11th August 2015",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.528797,-0.094034,"[-0.094045, 51.528794]"
3705,Feature,201501EO40699,"5:55pm, 23rd September 2015",slight,Cyclist,1,1,51.525928,-0.105686,"[-0.105681, 51.525913]"
3706,Feature,201501EO40709,"8:00am, 29th September 2015",slight,Cyclist,1,1,51.520029,-0.102327,"[-0.10235, 51.520047]"
3707,Feature,201501EO40717,"10:45am, 18th August 2015",slight,Cyclist,1,2,51.531443,-0.113099,"[-0.113084, 51.531451]"
3708,Feature,201501EO40722,"8:15pm, 12th September 2015",serious,Cyclist,1,2,51.52931,-0.114629,"[-0.114653, 51.529293]"
3709,Feature,201501EO40727,"1:30pm, 27th September 2015",slight,Cyclist,1,2,51.525019,-0.110625,"[-0.110621, 51.525002]"
3710,Feature,201501EO40734,"11:40am, 7th October 2015",slight,Cyclist,1,2,51.531595,-0.111362,"[-0.111389, 51.531592]"
3711,Feature,201501EO40750,"7:15pm, 16th September 2015",slight,Cyclist,1,2,51.531146,-0.117004,"[-0.116989, 51.531146]"
3712,Feature,201501EO40755,"9:15am, 8th October 2015",slight,Cyclist,1,2,51.521539,-0.106733,"[-0.106709, 51.521538]"
3713,Feature,201501EO40756,"5:00am, 12th September 2015",slight,Cyclist,1,2,51.522455,-0.102227,"[-0.102245, 51.522451]"
3714,Feature,201501EO40775,"7:22am, 1st October 2015",slight,Cyclist,1,2,51.530716,-0.101451,"[-0.101432, 51.530726]"
3715,Feature,201501EO40776,"2:25pm, 7th October 2015",slight,Cyclist,1,2,51.52246,-0.102515,"[-0.102506, 51.522471]"
3716,Feature,201501EO40785,"5:30pm, 30th September 2015",slight,Cyclist,1,2,51.527424,-0.109228,"[-0.10921, 51.5274]"
3717,Feature,201501EO40797,"10:40am, 16th October 2015",slight,Cyclist,1,2,51.524065,-0.096105,"[-0.096128, 51.524073]"
3718,Feature,201501EO40800,"10:30am, 5th November 2015",slight,Cyclist,1,2,51.533926,-0.105354,"[-0.105366, 51.533922]"
3719,Feature,201501EO40810,"6:00pm, 5th November 2015",slight,Cyclist,1,2,51.526521,-0.108977,"[-0.108961, 51.526545]"
3720,Feature,201501EO40811,"6:15pm, 10th November 2015",slight,Cyclist,1,2,51.51864,-0.105412,"[-0.105435, 51.518658]"
3721,Feature,201501EO40814,"10:20am, 22nd October 2015",serious,Cyclist,1,2,51.530716,-0.101451,"[-0.10146, 51.530714]"
3722,Feature,201501EO40817,"3:00pm, 5th November 2015",slight,Cyclist,1,2,51.524563,-0.110212,"[-0.110209, 51.524541]"
3723,Feature,201501EO40826,"9:00am, 6th August 2015",slight,Cyclist,1,2,51.528881,-0.110321,"[-0.110329, 51.528859]"
3724,Feature,201501EO40829,"8:50pm, 20th November 2015",slight,Cyclist,1,2,51.52309,-0.10811,"[-0.108126, 51.523108]"
3725,Feature,201501EO40837,"9:05am, 3rd November 2015",serious,Cyclist,1,2,51.525846,-0.106122,"[-0.106103, 51.525869]"
3726,Feature,201501EO40848,"6:10pm, 13th November 2015",slight,Cyclist,1,2,51.52309,-0.10811,"[-0.108131, 51.523103]"
3727,Feature,201501EO40852,"9:45am, 10th November 2015",slight,Cyclist,1,2,51.526519,-0.108833,"[-0.108848, 51.526524]"
3728,Feature,201501EO40865,"6:45pm, 13th November 2015",slight,Cyclist,1,2,51.528643,-0.106727,"[-0.106728, 51.52866]"
3729,Feature,201501EO40895,"11:30am, 30th September 2015",slight,Cyclist,1,2,51.52456,-0.110068,"[-0.110055, 51.524572]"
3730,Feature,201501EO40897,"8:02am, 2nd October 2015",slight,Cyclist,1,1,51.529182,-0.106705,"[-0.106713, 51.529165]"
3731,Feature,201501EO40898,"12:01pm, 4th December 2015",serious,Cyclist,1,2,51.523298,-0.098732,"[-0.098742, 51.523299]"
3732,Feature,201501EO40902,"10:40pm, 25th November 2015",slight,Cyclist,1,2,51.534496,-0.107205,"[-0.107196, 51.534484]"
3733,Feature,201501EO40904,"3:25pm, 2nd December 2015",slight,Cyclist,1,2,51.526314,-0.112878,"[-0.112899, 51.5263]"
3734,Feature,201501EO40918,"10:10pm, 10th December 2015",serious,Cyclist,1,2,51.53472,-0.098833,"[-0.098847, 51.534708]"
3735,Feature,201501EO40961,"7:50am, 20th December 2015",slight,Cyclist,1,2,51.522161,-0.106275,"[-0.106295, 51.522156]"
3736,Feature,201501EO49004,"11:24pm, 23rd October 2015",slight,Cyclist,1,2,51.522545,-0.102223,"[-0.102206, 51.522541]"
3737,Feature,201501EO49008,"9:50pm, 2nd December 2015",slight,Cyclist,1,2,51.529856,-0.098314,"[-0.098334, 51.529865]"
3738,Feature,201501EO49165,"3:30pm, 4th October 2015",serious,Cyclist,1,2,51.52424,-0.09581,"[-0.095799, 51.524231]"
3739,Feature,201501GD10053,"8:55am, 15th January 2015",slight,Cyclist,1,2,51.52918,-0.095459,"[-0.095461, 51.529158]"
3740,Feature,201501GD10132,"7:30am, 18th February 2015",slight,Cyclist,1,2,51.529088,-0.095319,"[-0.095331, 51.529091]"
3741,Feature,201501GD10624,"7:13am, 10th August 2015",slight,Cyclist,1,2,51.529977,-0.094705,"[-0.094722, 51.52996]"
3742,Feature,201501TD00027,"9:18pm, 6th February 2015",fatal,Cyclist,1,2,51.518637,-0.121988,"[-0.121986, 51.518619]"
3743,Feature,2015480030969,"7:31am, 15th October 2015",slight,Cyclist,1,2,51.51893,-0.101076,"[-0.101084, 51.518913]"
3744,Feature,2015480032089,"4:20pm, 22nd October 2015",slight,Cyclist,1,2,51.514308,-0.104439,"[-0.104444, 51.514324]"
3745,Feature,2015480032104,"7:06pm, 4th November 2015",slight,Cyclist,1,2,51.517507,-0.096523,"[-0.096531, 51.517488]"
3746,Feature,2015480033148,"8:08am, 13th November 2015",slight,Cyclist,1,2,51.517737,-0.105161,"[-0.105163, 51.517719]"
3747,Feature,2015480034501,"8:52am, 19th November 2015",slight,Cyclist,1,3,51.516654,-0.104918,"[-0.104906, 51.516659]"
3748,Feature,2015480035829,"9:30am, 3rd December 2015",slight,Cyclist,1,2,51.512142,-0.092855,"[-0.092829, 51.512129]"
3749,Feature,2015480035877,"6:15pm, 17th November 2015",slight,Cyclist,1,2,51.517951,-0.107314,"[-0.10729, 51.517973]"
3750,Feature,2015480036004,"8:43am, 10th December 2015",slight,Cyclist,1,2,51.513135,-0.104199,"[-0.104174, 51.513136]"
3751,Feature,2015480036389,"7:10pm, 11th November 2015",serious,Cyclist,1,2,51.516905,-0.103754,"[-0.103761, 51.516904]"
3752,Feature,2016010001303,"9:12am, 11th November 2016",slight,Cyclist,1,2,51.527878,-0.135282,"[-0.135276, 51.527851]"
3753,Feature,2016010001452,"12:20am, 13th November 2016",serious,Cyclist,1,2,51.516,-0.134758,"[-0.134769, 51.516004]"
3754,Feature,2016010002068,"6:00pm, 2nd November 2016",slight,Cyclist,1,1,51.511555,-0.132346,"[-0.132334, 51.511556]"
3755,Feature,2016010003020,"6:25pm, 23rd November 2016",serious,Cyclist,1,2,51.521905,-0.110444,"[-0.110419, 51.521883]"
3756,Feature,2016010003311,"4:40pm, 16th November 2016",slight,Cyclist,1,2,51.52995,-0.12424,"[-0.124237, 51.529969]"
3757,Feature,2016010003594,"12:58am, 27th November 2016",slight,Cyclist,1,2,51.523791,-0.127088,"[-0.127103, 51.523771]"
3758,Feature,2016010004103,"8:20am, 30th November 2016",slight,Cyclist,1,2,51.529369,-0.110423,"[-0.110399, 51.529387]"
3759,Feature,2016010004535,"10:44pm, 1st December 2016",slight,Cyclist,1,2,51.520989,-0.11495,"[-0.114975, 51.520978]"
3760,Feature,2016010004961,"4:00pm, 3rd December 2016",slight,Cyclist,1,2,51.519549,-0.120487,"[-0.120487, 51.519542]"
3761,Feature,2016010005224,"5:44pm, 5th December 2016",slight,Cyclist,1,2,51.533968,-0.111242,"[-0.111268, 51.533995]"
3762,Feature,2016010005369,"8:55am, 2nd December 2016",slight,Cyclist,1,2,51.516147,-0.132734,"[-0.132748, 51.516138]"
3763,Feature,2016010005514,"8:55am, 7th December 2016",slight,Cyclist,1,2,51.524218,-0.103284,"[-0.103283, 51.52424]"
3764,Feature,2016010006597,"9:05am, 8th December 2016",slight,Cyclist,1,2,51.513747,-0.123176,"[-0.123162, 51.513767]"
3765,Feature,2016010006622,"6:22pm, 7th December 2016",slight,Cyclist,1,2,51.523216,-0.108083,"[-0.108105, 51.523237]"
3766,Feature,2016010007271,"6:20pm, 6th December 2016",slight,Cyclist,1,2,51.513214,-0.129251,"[-0.129235, 51.513213]"
3767,Feature,2016010007944,"11:54am, 20th December 2016",slight,Cyclist,1,2,51.52306,-0.098431,"[-0.098418, 51.523061]"
3768,Feature,2016010009685,"6:30pm, 9th December 2016",slight,Cyclist,1,2,51.526086,-0.102053,"[-0.102058, 51.526089]"
3769,Feature,2016010010065,"11:15am, 19th December 2016",serious,Cyclist,1,2,51.522494,-0.102347,"[-0.102361, 51.522471]"
3770,Feature,2016010012740,"3:45pm, 2nd September 2016",serious,Cyclist,1,2,51.5215,-0.113199,"[-0.113219, 51.521482]"
3771,Feature,2016010019670,"7:20pm, 15th September 2016",slight,Cyclist,1,2,51.53131,-0.113659,"[-0.113642, 51.531285]"
3772,Feature,2016010019866,"1:40pm, 2nd September 2016",slight,Cyclist,1,2,51.522029,-0.106979,"[-0.106987, 51.522047]"
3773,Feature,2016010019975,"3:17pm, 30th September 2016",slight,Cyclist,1,2,51.531818,-0.10614,"[-0.106158, 51.531831]"
3774,Feature,2016010020416,"11:52am, 13th September 2016",slight,"Pedestrian,Cyclist",2,1,51.53218,-0.106269,"[-0.106264, 51.532154]"
3775,Feature,2016010022036,"4:37pm, 29th September 2016",slight,Cyclist,1,2,51.513394,-0.129244,"[-0.129253, 51.513384]"
3776,Feature,2016010022481,"9:00am, 21st September 2016",serious,Cyclist,1,2,51.512417,-0.118763,"[-0.118749, 51.512443]"
3777,Feature,2016010022929,"6:15pm, 23rd September 2016",slight,Cyclist,1,2,51.511716,-0.119945,"[-0.119919, 51.511733]"
3778,Feature,2016010023123,"8:44am, 18th October 2016",slight,"Pedestrian,Cyclist",2,1,51.51606,-0.132882,"[-0.132875, 51.516082]"
3779,Feature,2016010024004,"7:30am, 31st October 2016",slight,Cyclist,1,2,51.521979,-0.109432,"[-0.109422, 51.521971]"
3780,Feature,2016010024189,"11:10am, 8th October 2016",slight,Cyclist,1,2,51.520768,-0.117986,"[-0.117975, 51.520783]"
3781,Feature,2016010024352,"7:07pm, 19th October 2016",slight,Cyclist,1,2,51.525134,-0.126744,"[-0.126723, 51.525112]"
3782,Feature,2016010024358,"9:15am, 6th October 2016",slight,Cyclist,1,2,51.522039,-0.107555,"[-0.107537, 51.522041]"
3783,Feature,2016010024365,"9:00am, 13th October 2016",slight,Cyclist,1,3,51.533437,-0.128566,"[-0.128577, 51.533414]"
3784,Feature,2016010024367,"3:50pm, 13th October 2016",slight,Cyclist,1,2,51.5153,-0.119077,"[-0.119083, 51.515297]"
3785,Feature,2016010024371,"9:40am, 17th October 2016",slight,Cyclist,1,2,51.520738,-0.116114,"[-0.116129, 51.520752]"
3786,Feature,2016010024415,"3:10pm, 14th October 2016",slight,Cyclist,1,2,51.529591,-0.124255,"[-0.124264, 51.529584]"
3787,Feature,2016010024442,"6:15pm, 22nd October 2016",slight,Cyclist,1,2,51.514182,-0.127914,"[-0.127888, 51.514186]"
3788,Feature,2016010024454,"8:30am, 12th October 2016",slight,Cyclist,1,2,51.527609,-0.12967,"[-0.129671, 51.527621]"
3789,Feature,2016010024619,"9:00pm, 5th October 2016",slight,Cyclist,1,2,51.520318,-0.118005,"[-0.11799, 51.520332]"
3790,Feature,2016010024620,"7:28pm, 4th October 2016",serious,Cyclist,1,2,51.524254,-0.111067,"[-0.111086, 51.524267]"
3791,Feature,2016010024699,"8:27pm, 6th October 2016",slight,Cyclist,1,2,51.527727,-0.131395,"[-0.131382, 51.527708]"
3792,Feature,2016010024713,"7:15pm, 11th October 2016",slight,Cyclist,1,2,51.527183,-0.131129,"[-0.131104, 51.527159]"
3793,Feature,2016010025149,"8:35am, 31st October 2016",slight,Cyclist,1,2,51.531096,-0.117128,"[-0.117105, 51.531071]"
3794,Feature,2016010025318,"4:26pm, 28th October 2016",slight,Cyclist,1,2,51.529701,-0.097578,"[-0.097565, 51.529677]"
3795,Feature,2016010025637,"9:30am, 28th October 2016",serious,Cyclist,1,2,51.533886,-0.111678,"[-0.111678, 51.533903]"
3796,Feature,2016010026739,"11:30pm, 2nd December 2016",slight,Cyclist,1,2,51.533227,-0.1267,"[-0.126685, 51.533229]"
3797,Feature,2016010027064,"6:05pm, 24th October 2016",slight,Cyclist,1,2,51.531452,-0.111346,"[-0.111333, 51.531465]"
3798,Feature,2016010028340,"3:43pm, 11th October 2016",slight,Cyclist,1,2,51.523449,-0.111389,"[-0.111391, 51.523455]"
3799,Feature,2016010028415,"10:45am, 12th October 2016",slight,Cyclist,1,2,51.532173,-0.11146,"[-0.11148, 51.532183]"
3800,Feature,2016010028564,"6:29pm, 16th October 2016",slight,Cyclist,1,2,51.522816,-0.100027,"[-0.10003, 51.522818]"
3801,Feature,2016010038811,"7:00pm, 2nd December 2016",slight,Cyclist,1,2,51.533564,-0.102896,"[-0.102916, 51.533554]"
3802,Feature,201601CW10140,"6:57pm, 20th February 2016",slight,Cyclist,1,2,51.512488,-0.128849,"[-0.128834, 51.512462]"
3803,Feature,201601CW10279,"1:00pm, 16th March 2016",slight,Cyclist,1,2,51.513415,-0.13054,"[-0.130534, 51.513422]"
3804,Feature,201601CW10443,"1:20pm, 17th April 2016",slight,"Pedestrian,Cyclist",2,1,51.512472,-0.133461,"[-0.133472, 51.512476]"
3805,Feature,201601CW10595,"6:19pm, 29th April 2016",slight,Cyclist,1,2,51.513387,-0.11757,"[-0.117543, 51.513401]"
3806,Feature,201601CW10773,"8:33am, 6th June 2016",slight,Cyclist,1,2,51.511647,-0.132486,"[-0.132495, 51.511636]"
3807,Feature,201601CW10789,"3:45pm, 10th May 2016",slight,Cyclist,1,2,51.513168,-0.126371,"[-0.126371, 51.513157]"
3808,Feature,201601CW10815,"6:45pm, 6th June 2016",slight,Cyclist,1,2,51.513214,-0.129251,"[-0.129264, 51.513226]"
3809,Feature,201601CW10875,"6:17pm, 28th June 2016",serious,Cyclist,1,2,51.512083,-0.131603,"[-0.131613, 51.512086]"
3810,Feature,201601CW10958,"3:19pm, 13th July 2016",slight,Cyclist,1,1,51.513196,-0.116857,"[-0.116845, 51.513181]"
3811,Feature,201601EK40003,"6:55am, 11th January 2016",slight,Cyclist,1,2,51.523699,-0.126947,"[-0.126942, 51.523713]"
3812,Feature,201601EK40007,"9:40am, 6th January 2016",slight,Cyclist,1,2,51.525072,-0.128477,"[-0.128488, 51.525057]"
3813,Feature,201601EK40017,"2:58pm, 24th January 2016",slight,Cyclist,1,2,51.522774,-0.136644,"[-0.136655, 51.52276]"
3814,Feature,201601EK40023,"1:10pm, 26th January 2016",slight,"Cyclist,Bus/coach/minibus occupant",2,2,51.523046,-0.136777,"[-0.136769, 51.523033]"
3815,Feature,201601EK40025,"12:45pm, 16th January 2016",slight,Cyclist,1,2,51.520655,-0.11655,"[-0.116555, 51.520668]"
3816,Feature,201601EK40030,"5:23pm, 19th January 2016",slight,Cyclist,1,1,51.530462,-0.122489,"[-0.122467, 51.530464]"
3817,Feature,201601EK40033,"10:35pm, 28th January 2016",slight,Cyclist,1,2,51.518148,-0.122851,"[-0.122846, 51.518129]"
3818,Feature,201601EK40034,"4:30pm, 28th January 2016",slight,Cyclist,1,2,51.525134,-0.126744,"[-0.126724, 51.525123]"
3819,Feature,201601EK40038,"10:30am, 31st January 2016",slight,Cyclist,1,2,51.521891,-0.109579,"[-0.109576, 51.521868]"
3820,Feature,201601EK40060,"8:05am, 8th February 2016",slight,Cyclist,1,2,51.527704,-0.129955,"[-0.129958, 51.527679]"
3821,Feature,201601EK40077,"11:20am, 16th February 2016",slight,Cyclist,1,2,51.515544,-0.128723,"[-0.128728, 51.515539]"
3822,Feature,201601EK40079,"8:55am, 16th February 2016",slight,Cyclist,1,2,51.53261,-0.127447,"[-0.127427, 51.532633]"
3823,Feature,201601EK40086,"10:11am, 17th February 2016",slight,Cyclist,1,2,51.525385,-0.114336,"[-0.114343, 51.525373]"
3824,Feature,201601EK40098,"10:00am, 22nd February 2016",slight,Cyclist,1,2,51.525385,-0.114336,"[-0.114332, 51.525372]"
3825,Feature,201601EK40102,"6:45pm, 25th February 2016",slight,Cyclist,1,2,51.523399,-0.130708,"[-0.13073, 51.523381]"
3826,Feature,201601EK40125,"8:45am, 3rd March 2016",slight,Cyclist,1,2,51.527685,-0.117557,"[-0.117567, 51.527701]"
3827,Feature,201601EK40159,"6:35pm, 8th March 2016",slight,Cyclist,1,2,51.520569,-0.116841,"[-0.116815, 51.520593]"
3828,Feature,201601EK40163,"4:30pm, 17th March 2016",slight,Cyclist,1,2,51.517572,-0.120568,"[-0.120582, 51.517566]"
3829,Feature,201601EK40171,"5:40pm, 18th March 2016",slight,Cyclist,1,1,51.524005,-0.129241,"[-0.129228, 51.524001]"
3830,Feature,201601EK40183,"11:12pm, 24th March 2016",slight,Cyclist,1,2,51.52418,-0.128946,"[-0.128942, 51.524164]"
3831,Feature,201601EK40192,"5:20pm, 30th March 2016",slight,Cyclist,1,2,51.524183,-0.12909,"[-0.129085, 51.524195]"
3832,Feature,201601EK40202,"7:30pm, 3rd April 2016",slight,Cyclist,1,2,51.52615,-0.134055,"[-0.13403, 51.526124]"
3833,Feature,201601EK40206,"1:12pm, 7th April 2016",slight,Cyclist,1,2,51.52736,-0.130978,"[-0.130998, 51.527378]"
